event_name,event_date,event_url,fighter1,fighter2,fighter1_odds,fighter2_odds,fighter1_prob,fighter2_prob
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Brandon Moreno,Loneer Kavanagh,-205,170,0.6721,0.3704
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,David Martinez,Marlon Vera,-335,250,0.7701,0.2857
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Daniel Zellhuber,King Green,-400,300,0.8,0.25
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Bobby Green,Daniel Zellhuber,320,-420,0.2381,0.8077
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Edgar Chairez,Felipe Bunes,-335,250,0.7701,0.2857
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Imanol Rodriguez,Kevin Borjas,-455,340,0.8198,0.2273
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Angel Pacheco,Santiago Luna,525,-770,0.16,0.8851
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Jose Medina,Ryan Gandra,500,-715,0.1667,0.8773
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Ailin Perez,Macy Chiasson,-186,150,0.6503,0.4
UFC Mexico,March 1st,https://www.bestfightodds.com/events/ufc-mexico-4052,Cristian Quinonez,Kris Moutinho,-649,450,0.8665,0.1818
