date,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,error
2025-01-12,Amanda Ribas,Mackenzie Dern,-194,162,0.53,0.47,Amanda Ribas,-194.0,0.53,-0.1968041237113402,0.23139999999999994,False
2025-01-12,Carlston Harris,Santiago Ponzinibbio,130,-154,0.43200000000000005,0.568,Santiago Ponzinibbio,-154.0,0.568,-0.00639999999999985,-0.06316883116883126,False
2025-01-12,Abdul Razak Alhassan,Cesar Almeida,215,-260,0.24600000000000002,0.754,Cesar Almeida,-260.0,0.754,-0.22509999999999997,0.04400000000000004,False
2025-01-12,Chris Curtis,Roman Kopylov,198,-240,0.287,0.7130000000000001,Roman Kopylov,-240.0,0.7130000000000001,-0.1447400000000001,0.010083333333333444,False
2025-01-12,Austin Bashi,Christian Rodriguez,-260,215,0.446,0.554,Christian Rodriguez,215.0,0.554,-0.3824615384615385,0.7451000000000001,False
2025-01-12,Punahele Soriano,Uros Medic,198,-240,0.479,0.521,Uros Medic,-240.0,0.521,0.4274199999999999,-0.26191666666666663,False
2025-01-18,Islam Makhachev,Renato Moicano,-1200,750,0.856,0.14400000000000002,Islam Makhachev,-1200.0,0.856,-0.07266666666666668,0.2240000000000001,False
2025-01-18,Arman Tsarukyan,Islam Makhachev,275,-350,0.48200000000000004,0.518,Islam Makhachev,-350.0,0.518,0.8075000000000001,-0.33399999999999996,False
2025-01-18,Merab Dvalishvili,Umar Nurmagomedov,220,-270,0.496,0.504,Umar Nurmagomedov,-270.0,0.504,0.5872000000000002,-0.30933333333333335,False
2025-01-18,Jailton Almeida,Serghei Spivac,-450,350,0.762,0.238,Jailton Almeida,-450.0,0.762,-0.06866666666666665,0.07099999999999995,False
2025-01-18,Beneil Dariush,Renato Moicano,135,-165,0.515,0.485,Beneil Dariush,135.0,0.515,0.21025000000000005,-0.22106060606060607,False
2025-01-18,Kevin Holland,Reinier de Ridder,116,-136,0.5589999999999999,0.44100000000000006,Kevin Holland,116.0,0.5589999999999999,0.20743999999999985,-0.23473529411764693,False
2025-01-18,Payton Talbott,Raoni Barcelos,-1200,750,0.64,0.36,Payton Talbott,-1200.0,0.64,-0.30666666666666664,2.0599999999999996,False
2025-01-18,Azamat Bekoev,Zachary Reese,-184,154,,,,,,,,True
2025-01-18,Billy Elekana,Bogdan Guskov,330,-420,0.488,0.512,Bogdan Guskov,-420.0,0.512,1.0983999999999998,-0.3660952380952381,False
2025-01-18,Sedriques Dumas,Zachary Reese,220,-275,,,,,,,,True
2025-01-18,Diego Ferreira,Grant Dawson,200,-245,0.276,0.724,Grant Dawson,-245.0,0.724,-0.17199999999999993,0.01951020408163262,False
2025-01-18,Ailin Perez,Karol Rosa,205,-245,0.6809999999999999,0.31900000000000006,Ailin Perez,205.0,0.6809999999999999,1.0770499999999998,-0.5507959183673469,False
2025-01-18,Muin Gafurov,Rinya Nakamura,530,-750,0.48200000000000004,0.518,Rinya Nakamura,-750.0,0.518,2.0366,-0.4129333333333333,False
2025-01-18,Jamahal Hill,Jiri Prochazka,-120,102,0.24100000000000002,0.759,Jiri Prochazka,102.0,0.759,-0.5581666666666667,0.53318,False
2025-02-01,Israel Adesanya,Nassourdine Imavov,-158,134,0.319,0.681,Nassourdine Imavov,134.0,0.681,-0.47910126582278484,0.5935400000000002,False
2025-02-01,Michael Page,Shara Magomedov,164,-196,0.381,0.619,Shara Magomedov,-196.0,0.619,0.005839999999999956,-0.06518367346938775,False
2025-02-01,Jairzinho Rozenstruik,Sergei Pavlovich,260,-320,0.308,0.692,Sergei Pavlovich,-320.0,0.692,0.10880000000000012,-0.09175000000000005,False
2025-02-01,Said Nurmagomedov,Vinicius Oliveira,-225,188,0.37,0.63,Vinicius Oliveira,188.0,0.63,-0.4655555555555556,0.8143999999999999,False
2025-02-01,Fares Ziam,Mike Davis,122,-144,0.7709999999999999,0.2290000000000001,Fares Ziam,122.0,0.7709999999999999,0.7116199999999998,-0.6119722222222221,False
2025-02-01,Andre Muniz,Ikram Aliskerov,475,-650,0.307,0.6930000000000001,Ikram Aliskerov,-650.0,0.6930000000000001,0.76525,-0.20038461538461533,False
2025-02-01,Abdul-Kareem Al-Selwady,Jordan Leavitt,-250,200,0.326,0.6739999999999999,Jordan Leavitt,200.0,0.6739999999999999,-0.5435999999999999,1.0219999999999998,False
2025-02-01,Kaan Ofli,Muhammad Naimov,310,-390,0.495,0.505,Muhammad Naimov,-390.0,0.505,1.0295,-0.3655128205128205,False
2025-02-01,Shamil Gaziev,Thomas Petersen,-340,275,0.522,0.478,Shamil Gaziev,-340.0,0.522,-0.32447058823529407,0.7925,False
2025-02-01,Damir Hadzovic,Terrance McKinney,430,-590,0.213,0.787,Terrance McKinney,-590.0,0.787,0.1288999999999999,-0.07961016949152538,False
2025-02-01,Jasmine Jasudavicius,Mayra Bueno Silva,-250,205,0.474,0.526,Mayra Bueno Silva,205.0,0.526,-0.33640000000000003,0.6043000000000001,False
2025-02-01,Bogdan Grad,Lucas Alexander,108,-126,0.589,0.41100000000000003,Bogdan Grad,108.0,0.589,0.22512,-0.26280952380952377,False
