date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female,odds_source_file,odds_source_line,odds_source_type,odds_source_row,source_event_id,source_url,scraped_at,bookmaker,odds_timestamp,odds_is_opening_line,odds_is_closing_line
2025-01-12,,Amanda Ribas,Mackenzie Dern,-194,162,0.6170831471681595,0.3829168528318405,Amanda Ribas,-194.0,0.6170831471681595,-0.06483275635340785,0.0032421544194222163,Amanda Ribas,True,0.5154639175257731,False,favorite confidence (61.7% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,2,,,,,,,,,
2025-01-12,,Carlston Harris,Santiago Ponzinibbio,130,-154,0.5078330039978027,0.49216699600219727,Carlston Harris,130.0,0.5078330039978027,0.16801590919494636,-0.1882440455548175,Santiago Ponzinibbio,False,-1.0,False,underdog confidence (50.8% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,3,,,,,,,,,
2025-01-12,,Abdul Razak Alhassan,Cesar Almeida,215,-260,0.32849419116973877,0.6715058088302612,Cesar Almeida,-260.0,0.6715058088302612,0.03475670218467708,-0.0702227262350229,Cesar Almeida,True,0.38461538461538464,False,edge (-5.1% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,4,,,,,,,,,
2025-01-12,,Chris Curtis,Roman Kopylov,198,-240,0.47105707228183746,0.5289429277181625,Roman Kopylov,-240.0,0.5289429277181625,0.4037500753998756,-0.2506641857326031,Roman Kopylov,True,0.4166666666666667,False,favorite confidence (52.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,5,,,,,,,,,
2025-01-12,,Austin Bashi,Christian Rodriguez,-260,215,0.4016638994216919,0.5983361005783081,Christian Rodriguez,215.0,0.5983361005783081,-0.4438499854161189,0.8847587168216704,Christian Rodriguez,True,2.15,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,6,,,,,,,,,
2025-01-12,,Punahele Soriano,Uros Medic,198,-240,0.463174432516098,0.536825567483902,Uros Medic,-240.0,0.536825567483902,0.38025980889797206,-0.23949711273113886,Punahele Soriano,False,-1.0,False,favorite confidence (53.7% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,7,,,,,,,,,
2025-01-18,,Islam Makhachev,Renato Moicano,-1200,750,0.70351143181324,0.29648856818675995,Islam Makhachev,-1200.0,0.70351143181324,-0.23786261553565663,1.5201528295874596,Islam Makhachev,True,0.08333333333333333,False,favorite cap (-1200 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,8,,,,,,,,,
2025-01-18,,Arman Tsarukyan,Islam Makhachev,275,-350,0.46442000567913055,0.5355799943208694,Islam Makhachev,-350.0,0.5355799943208694,0.7415750212967396,-0.31139715015888214,Islam Makhachev,True,0.2857142857142857,False,favorite cap (-350 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,9,,,,,,,,,
2025-01-18,,Merab Dvalishvili,Umar Nurmagomedov,220,-270,0.4399909973144531,0.5600090026855469,Umar Nurmagomedov,-270.0,0.5600090026855469,0.40797119140625004,-0.2325802555790654,Merab Dvalishvili,False,-1.0,False,favorite confidence (56.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,10,,,,,,,,,
2025-01-18,,Jailton Almeida,Serghei Spivac,-450,350,0.6689411103725433,0.33105888962745667,Jailton Almeida,-450.0,0.6689411103725433,-0.18240530954466927,0.489765003323555,Jailton Almeida,True,0.2222222222222222,False,favorite cap (-450 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,11,,,,,,,,,
2025-01-18,,Beneil Dariush,Renato Moicano,135,-165,0.3941473662853241,0.6058526337146759,Renato Moicano,-165.0,0.6058526337146759,-0.07375368922948833,-0.026963951912793216,Beneil Dariush,False,-1.0,False,favorite confidence (60.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,12,,,,,,,,,
2025-01-18,,Kevin Holland,Reinier de Ridder,116,-136,0.4224797189235687,0.5775202810764313,Reinier de Ridder,-136.0,0.5775202810764313,-0.08744380712509159,0.002167546573807244,Reinier de Ridder,True,0.7352941176470589,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,13,,,,,,,,,
2025-01-18,,Payton Talbott,Raoni Barcelos,-1200,750,0.8366779237985611,0.1633220762014389,Payton Talbott,-1200.0,0.8366779237985611,-0.09359891588489215,0.3882376477122307,Raoni Barcelos,False,-1.0,False,favorite cap (-1200 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,14,,,,,,,,,
2025-01-18,,Azamat Bekoev,Zachary Reese,-184,154,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,15,,,,,,,,,
2025-01-18,,Billy Elekana,Bogdan Guskov,330,-420,0.531773179769516,0.468226820230484,Billy Elekana,330.0,0.531773179769516,1.2866246730089186,-0.42029060352416264,Bogdan Guskov,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,16,,,,,,,,,
2025-01-18,,Sedriques Dumas,Zachary Reese,220,-275,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,17,,,,,,,,,
2025-01-18,,Diego Ferreira,Grant Dawson,200,-245,0.3662577271461487,0.6337422728538513,Grant Dawson,-245.0,0.6337422728538513,0.09877318143844604,-0.1075874116955971,Grant Dawson,True,0.40816326530612246,False,favorite confidence (63.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,18,,,,,,,,,
2025-01-18,,Ailin Perez,Karol Rosa,205,-245,0.6009944677352905,0.3990055322647095,Ailin Perez,205.0,0.6009944677352905,0.8330331265926361,-0.4381350668109193,Ailin Perez,True,2.05,True,,False,True,backtest/odds/ufc_2025_odds.csv,19,,,,,,,,,
2025-01-18,,Muin Gafurov,Rinya Nakamura,530,-750,0.29420217871665955,0.7057978212833405,Rinya Nakamura,-750.0,0.7057978212833405,0.8534737259149552,-0.20009580254554749,Muin Gafurov,False,-1.0,False,favorite cap (-750 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,20,,,,,,,,,
2025-01-18,,Jamahal Hill,Jiri Prochazka,-120,102,0.5237673968076706,0.4762326031923294,Jamahal Hill,-120.0,0.5237673968076706,-0.03975977251927054,-0.03801014155149457,Jiri Prochazka,False,-1.0,False,favorite confidence (52.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,21,,,,,,,,,
2025-02-01,,Israel Adesanya,Nassourdine Imavov,-158,134,0.3819742649793625,0.6180257350206375,Nassourdine Imavov,134.0,0.6180257350206375,-0.3762698711096486,0.4461802199482918,Nassourdine Imavov,True,1.34,True,,False,False,backtest/odds/ufc_2025_odds.csv,22,,,,,,,,,
2025-02-01,,Michael Page,Shara Magomedov,164,-196,0.3089214116334915,0.6910785883665085,Shara Magomedov,-196.0,0.6910785883665085,-0.18444747328758238,0.043669704880033244,Michael Page,False,-1.0,False,edge (2.9% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,23,,,,,,,,,
2025-02-01,,Jairzinho Rozenstruik,Sergei Pavlovich,260,-320,0.5201075822114944,0.47989241778850555,Jairzinho Rozenstruik,260.0,0.5201075822114944,0.8723872959613801,-0.37014120165258646,Sergei Pavlovich,False,-1.0,False,underdog confidence (52.0% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,24,,,,,,,,,
2025-02-01,,Said Nurmagomedov,Vinicius Oliveira,-225,188,0.492931991815567,0.507068008184433,Vinicius Oliveira,188.0,0.507068008184433,-0.2879871229330699,0.460355863571167,Vinicius Oliveira,True,1.88,False,underdog confidence (50.7% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,25,,,,,,,,,
2025-02-01,,Fares Ziam,Mike Davis,122,-144,0.6500393599271774,0.34996064007282257,Fares Ziam,122.0,0.6500393599271774,0.44308737903833384,-0.407011137654384,Fares Ziam,True,1.22,True,,False,False,backtest/odds/ufc_2025_odds.csv,26,,,,,,,,,
2025-02-01,,Andre Muniz,Ikram Aliskerov,475,-650,0.5444514602422714,0.4555485397577286,Andre Muniz,475.0,0.5444514602422714,2.1305958963930607,-0.47436706951031316,Ikram Aliskerov,False,-1.0,False,underdog cap (475 >= 300),False,False,backtest/odds/ufc_2025_odds.csv,27,,,,,,,,,
2025-02-01,,Abdul-Kareem Al-Selwady,Jordan Leavitt,-250,200,0.39328624308109283,0.6067137569189072,Jordan Leavitt,200.0,0.6067137569189072,-0.44939925968647,0.8201412707567215,,,,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,28,,,,,,,,,
2025-02-01,,Kaan Ofli,Muhammad Naimov,310,-390,0.22778724133968353,0.7722127586603165,Muhammad Naimov,-390.0,0.7722127586603165,-0.06607231050729745,-0.029783969888320355,Muhammad Naimov,True,0.2564102564102564,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,29,,,,,,,,,
2025-02-01,,Shamil Gaziev,Thomas Petersen,-340,275,0.6203373968601227,0.3796626031398773,Shamil Gaziev,-340.0,0.6203373968601227,-0.1972104275927824,0.42373476177453995,Shamil Gaziev,True,0.29411764705882354,False,favorite cap (-340 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,30,,,,,,,,,
2025-02-01,,Damir Hadzovic,Terrance McKinney,430,-590,0.35625287890434265,0.6437471210956573,Terrance McKinney,-590.0,0.6437471210956573,0.888140258193016,-0.24714319736270582,Terrance McKinney,True,0.1694915254237288,False,favorite cap (-590 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,31,,,,,,,,,
2025-02-01,,Jasmine Jasudavicius,Mayra Bueno Silva,-250,205,0.6455990523099899,0.35440094769001007,Jasmine Jasudavicius,-250.0,0.6455990523099899,-0.09616132676601408,0.0809228904545306,Jasmine Jasudavicius,True,0.4,False,favorite confidence (64.6% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,32,,,,,,,,,
2025-02-01,,Bogdan Grad,Lucas Alexander,108,-126,0.48754994571208954,0.5124500542879105,Lucas Alexander,-126.0,0.5124500542879105,0.014103887081146294,-0.08084355342009714,Bogdan Grad,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,33,,,,,,,,,
2025-02-01,,Hamdy Abdelwahab,Jamal Pogues,-148,126,0.5228662490844727,0.47713375091552734,Hamdy Abdelwahab,-148.0,0.5228662490844727,-0.12384574477737015,0.07832227706909178,Hamdy Abdelwahab,True,0.6756756756756757,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,34,,,,,,,,,
2025-02-01,,Abdul-Kareem Al-Selwady,Bolaji Oki,150,-185,0.30949878692626953,0.6905012130737305,Bolaji Oki,-185.0,0.6905012130737305,-0.22625303268432617,0.06374511203250371,,,,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,35,,,,,,,,,
2025-02-16,,Gregory Rodrigues,Jared Cannonier,-240,194,0.6816499680280685,0.31835003197193146,Gregory Rodrigues,-240.0,0.6816499680280685,-0.034329211960236194,-0.0640509060025215,Jared Cannonier,False,-1.0,False,edge (-2.4% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,36,,,,,,,,,
2025-02-16,,Calvin Kattar,Youssef Zalal,350,-450,0.19258850067853928,0.8074114993214607,Youssef Zalal,-450.0,0.8074114993214607,-0.13335174694657326,-0.013163723051548004,Youssef Zalal,True,0.2222222222222222,False,favorite cap (-450 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,37,,,,,,,,,
2025-02-16,,Dylan Budka,Edmen Shahbazyan,520,-720,0.24647256731987,0.75352743268013,Edmen Shahbazyan,-720.0,0.75352743268013,0.5281299173831939,-0.1418159794476297,Edmen Shahbazyan,True,0.1388888888888889,False,favorite cap (-720 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,38,,,,,,,,,
2025-02-16,,Ismael Bonfim,Nazim Sadykhov,-245,200,0.5670368075370789,0.43296319246292114,Ismael Bonfim,-245.0,0.5670368075370789,-0.20151959754982773,0.2988895773887634,Nazim Sadykhov,False,-1.0,False,favorite confidence (56.7% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,39,,,,,,,,,
2025-02-16,,Andre Petroski,Rodolfo Vieira,220,-270,0.5315693467855453,0.46843065321445465,Andre Petroski,220.0,0.5315693467855453,0.7010219097137451,-0.35807651226167325,Andre Petroski,True,2.2,True,,False,False,backtest/odds/ufc_2025_odds.csv,40,,,,,,,,,
2025-02-23,,Henry Cejudo,Song Yadong,210,-255,0.2153768315911293,0.7846231684088707,Song Yadong,-255.0,0.7846231684088707,-0.3323318220674991,0.09231852856921213,Song Yadong,True,0.39215686274509803,True,,False,False,backtest/odds/ufc_2025_odds.csv,41,,,,,,,,,
2025-02-23,,Anthony Hernandez,Brendan Allen,-335,270,0.6515491753816605,0.34845082461833954,Anthony Hernandez,-335.0,0.6515491753816605,-0.15395853345963495,0.28926805108785636,Anthony Hernandez,True,0.29850746268656714,False,favorite cap (-335 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,42,,,,,,,,,
2025-02-23,,Jean Matsumoto,Rob Font,-200,168,0.6295697540044785,0.37043024599552155,Jean Matsumoto,-200.0,0.6295697540044785,-0.05564536899328232,-0.007246940732002272,Rob Font,False,-1.0,False,favorite confidence (63.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,43,,,,,,,,,
2025-02-23,,Jean Silva,Melsik Baghdasaryan,-490,380,0.7929205074906349,0.20707949250936508,Jean Silva,-490.0,0.7929205074906349,-0.04525898077658244,-0.006018435955047696,Jean Silva,True,0.20408163265306123,False,favorite cap (-490 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,44,,,,,,,,,
2025-02-23,,Alonzo Menifield,Julius Walker,-235,194,0.46240299940109253,0.5375970005989075,Julius Walker,194.0,0.5375970005989075,-0.3408297668112085,0.580535181760788,Alonzo Menifield,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,45,,,,,,,,,
2025-02-23,,Ibo Aslan,Ion Cutelaba,-215,180,0.7044197767972946,0.2955802232027054,Ibo Aslan,-215.0,0.7044197767972946,0.032056882284408394,-0.17237537503242495,Ion Cutelaba,False,-1.0,False,edge (2.2% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,46,,,,,,,,,
2025-02-23,,Andre Fili,Melquizael Costa,120,-142,0.3422083854675293,0.6577916145324707,Melquizael Costa,-142.0,0.6577916145324707,-0.24714155197143556,0.12102514589336555,Melquizael Costa,True,0.704225352112676,True,,False,False,backtest/odds/ufc_2025_odds.csv,47,,,,,,,,,
2025-02-23,,Mansur Abdul-Malik,Nick Klein,-1350,810,0.8325713351368904,0.1674286648631096,Mansur Abdul-Malik,-1350.0,0.8325713351368904,-0.10575671411222881,0.5236008502542973,Mansur Abdul-Malik,True,0.07407407407407407,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,48,,,,,,,,,
2025-02-23,,Javid Basharat,Ricky Simon,-260,215,0.4886258542537689,0.5113741457462311,Ricky Simon,215.0,0.5113741457462311,-0.32344112487939686,0.6108285591006279,Ricky Simon,True,2.15,False,underdog confidence (51.1% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,49,,,,,,,,,
2025-02-23,,Austin Vanderford,Nikolay Veretennikov,102,-120,0.6653389483690262,0.3346610516309738,Austin Vanderford,102.0,0.6653389483690262,0.3439846757054329,-0.386454738676548,Austin Vanderford,True,1.02,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,50,,,,,,,,,
2025-03-02,,Asu Almabaev,Manel Kape,184,-220,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,51,,,,,,,,,
2025-03-02,,Cody Brundage,Julian Marquez,-116,-102,0.7062224745750427,0.2937775254249573,Cody Brundage,-116.0,0.7062224745750427,0.3150349526569761,-0.41820529278586893,Cody Brundage,True,0.8620689655172413,True,,False,False,backtest/odds/ufc_2025_odds.csv,52,,,,,,,,,
