date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female
2026-01-25,8420.0,Justin Gaethje,Paddy Pimblett,200,-245,0.3347640782594681,0.6652359217405319,Paddy Pimblett,-245.0,0.6652359217405319,0.004292234778404236,-0.06323921224292445,Justin Gaethje,False,-1.0,False,edge (-4.5% < 5.0%),False,False
2026-01-25,8421.0,Sean Omalley,Song Yadong,-225,185,0.5463757961988449,0.4536242038011551,Sean Omalley,-225.0,0.5463757961988449,-0.21079051660166848,0.292828980833292,Sean O'Malley,True,0.4444444444444444,False,favorite confidence (54.6% < 65.0%),False,False
2026-01-25,8422.0,Derrick Lewis,Waldo Cortes-Acosta,250,-333,0.2048630341887474,0.7951369658112526,Waldo Cortes-Acosta,-333.0,0.7951369658112526,-0.2829793803393841,0.03391683542424137,Waldo Cortes Acosta,True,0.3003003003003003,False,favorite cap (-333 <= -300),False,False
2026-01-25,8423.0,Natalia Silva,Rose Namajunas,-330,250,0.7882358357310295,0.2117641642689705,Natalia Silva,-330.0,0.7882358357310295,0.02709517989194754,-0.2588254250586033,Natalia Silva,True,0.30303030303030304,False,favorite cap (-330 <= -300),False,True
2026-01-25,8424.0,Arnold Allen,Jean Silva,184,-220,0.4613754600286484,0.5386245399713516,Jean Silva,-220.0,0.5386245399713516,0.31030630648136137,-0.216546123678034,Jean Silva,True,0.45454545454545453,False,favorite confidence (53.9% < 65.0%),False,False
2026-01-25,8425.0,Deiveson Figueiredo,Umar Nurmagomedov,870,-1600,0.152701735496521,0.847298264503479,Umar Nurmagomedov,-1600.0,0.847298264503479,0.48120683431625366,-0.09974559396505356,Umar Nurmagomedov,True,0.0625,False,favorite cap (-1600 <= -300),False,False
2026-01-25,8426.0,Andrey Pulyaev,Ateba Gautier,660,-1000,0.279413640499115,0.720586359500885,Ateba Gautier,-1000.0,0.720586359500885,1.1235436677932737,-0.2073550045490265,Ateba Gautier,True,0.1,False,favorite cap (-1000 <= -300),False,False
2026-01-25,8427.0,Modestas Bukauskas,Nikita Krylov,-134,112,0.3972770571708679,0.6027229428291321,Nikita Krylov,112.0,0.6027229428291321,-0.3062475270299769,0.27777263879776004,Nikita Krylov,True,1.12,True,,False,False
2026-01-25,8428.0,Alex Perez,Charles Johson,154,-180,0.6172278672456741,0.38277213275432587,Alex Perez,154.0,0.6172278672456741,0.5677587828040124,-0.4045766823821597,Alex Perez,True,1.54,True,,False,False
2026-01-25,,Amanda Nunes,Kayla Harrison,170,-205,0.27661222219467163,0.7233877778053284,Kayla Harrison,-205.0,0.7233877778053284,-0.2531470000743866,0.0762598645396349,,,,True,,False,False
2026-02-01,,Lawrence Lui,Sulangrangbo,220,-278,0.5054232329130173,0.4945767670869827,Lawrence Lui,220.0,0.5054232329130173,0.6173543453216555,-0.3275179210112249,Lawrence Lui,True,2.2,False,min_fights,False,False
